# minimal_valid_fraction ::  30.00
# operating on 
# <a href=http://climexp.knmi.nl/select.cgi?field=era5_w700>climexp.knmi.nl/select.cgi?field=era5_w700</a>
# file :: ERA5/era5_w700.nc
# cdi :: Climate Data Interface version 2.0.3 (https://mpimet.mpg.de/cdi)
# institution :: KNMI Climate Explorer and European Centre for Medium-Range Weather Forecasts
# nco :: netCDF Operators version 4.9.0 (Homepage = http://nco.sf.net, Code = http://github.com/nco/nco)
# cdo :: Climate Data Operators version 2.0.3 (https://mpimet.mpg.de/cdo)
# geospatial_lat_max ::     90.1
# geospatial_lon_min ::     -0.1
# geospatial_lon_units :: degrees_east
# geospatial_lon_resolution ::      0.2
# time_coverage_start :: 1950-01-15
# time_coverage_end :: 2022-09-15
# climexp_url :: https://climexp.knmi.nl/select.cgi?era5_w700
# scripturl01 :: http://climexp.knmi.nl/get_index.cgi?email=someone@somewhere&field=era5_w700&gridpoints=false&intertype=nearest&lat1=5&lat2=-5&lon1=-160&lon2=-120
# history ::  2022-10-27 21:58:43 bin/get_index ERA5/era5_w700.nc -160 -120 5 -5 dipole no minfac 30 nearest nomissing era5_w700_-160--120E_5--5N_n\nTue Oct 11 00:07:45 2022: cdo -r -f nc4 -z zip -O mergetime /net/pc170547/nobackup_2/users/sager/ERA5/1950/mon/era5_w700_195001-195012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1951/mon/era5_w700_195101-195112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1952/mon/era5_w700_195201-195212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1953/mon/era5_w700_195301-195312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1954/mon/era5_w700_195401-195412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1955/mon/era5_w700_195501-195512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1956/mon/era5_w700_195601-195612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1957/mon/era5_w700_195701-195712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1958/mon/era5_w700_195801-195812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1959/mon/era5_w700_195901-195912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1960/mon/era5_w700_196001-196012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1961/mon/era5_w700_196101-196112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1962/mon/era5_w700_196201-196212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1963/mon/era5_w700_196301-196312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1964/mon/era5_w700_196401-196412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1965/mon/era5_w700_196501-196512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1966/mon/era5_w700_196601-196612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1967/mon/era5_w700_196701-196712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1968/mon/era5_w700_196801-196812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1969/mon/era5_w700_196901-196912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1970/mon/era5_w700_197001-197012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1971/mon/era5_w700_197101-197112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1972/mon/era5_w700_197201-197212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1973/mon/era5_w700_197301-197312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1974/mon/era5_w700_197401-197412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1975/mon/era5_w700_197501-197512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1976/mon/era5_w700_197601-197612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1977/mon/era5_w700_197701-197712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1978/mon/era5_w700_197801-197812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1979/mon/era5_w700_197901-197912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1980/mon/era5_w700_198001-198012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1981/mon/era5_w700_198101-198112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1982/mon/era5_w700_198201-198212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1983/mon/era5_w700_198301-198312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1984/mon/era5_w700_198401-198412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1985/mon/era5_w700_198501-198512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1986/mon/era5_w700_198601-198612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1987/mon/era5_w700_198701-198712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1988/mon/era5_w700_198801-198812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1989/mon/era5_w700_198901-198912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1990/mon/era5_w700_199001-199012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1991/mon/era5_w700_199101-199112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1992/mon/era5_w700_199201-199212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1993/mon/era5_w700_199301-199312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1994/mon/era5_w700_199401-199412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1995/mon/era5_w700_199501-199512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1996/mon/era5_w700_199601-199612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1997/mon/era5_w700_199701-199712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1998/mon/era5_w700_199801-199812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1999/mon/era5_w700_199901-199912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2000/mon/era5_w700_200001-200012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2001/mon/era5_w700_200101-200112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2002/mon/era5_w700_200201-200212.nc /net/pc170547/nobackup_2/users/sager/ERA5/2003/mon/era5_w700_200301-200312.nc /net/pc170547/nobackup_2/users/sager/ERA5/2004/mon/era5_w700_200401-200412.nc /net/pc170547/nobackup_2/users/sager/ERA5/2005/mon/era5_w700_200501-200512.nc /net/pc170547/nobackup_2/users/sager/ERA5/2006/mon/era5_w700_200601-200612.nc /net/pc170547/nobackup_2/users/sager/ERA5/2007/mon/era5_w700_200701-200712.nc /net/pc170547/nobackup_2/users/sager/ERA5/2008/mon/era5_w700_200801-200812.nc /net/pc170547/nobackup_2/users/sager/ERA5/2009/mon/era5_w700_200901-200912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2010/mon/era5_w700_201001-201012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2011/mon/era5_w700_201101-201112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2012/mon/era5_w700_201201-201212.nc /net/pc170547/nobackup_2/users/sager/ERA5/2013/mon/era5_w700_201301-201312.nc /net/pc170547/nobackup_2/users/sager/ERA5/2014/mon/era5_w700_201401-201412.nc /net/pc170547/nobackup_2/users/sager/ERA5/2015/mon/era5_w700_201501-201512.nc /net/pc170547/nobackup_2/users/sager/ERA5/2016/mon/era5_w700_201601-201612.nc /net/pc170547/nobackup_2/users/sager/ERA5/2017/mon/era5_w700_201701-201712.nc /net/pc170547/nobackup_2/users/sager/ERA5/2018/mon/era5_w700_201801-201812.nc /net/pc170547/nobackup_2/users/sager/ERA5/2019/mon/era5_w700_201901-201912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2020/mon/era5_w700_202001-202012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2021/mon/era5_w700_202101-202112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2022/mon/era5_w700_202201-202212.nc era5_w700.nc\nFri Feb 26 12:34:39 2021: cdo -O -z zip copy era5_195001_w700.nc era5_195002_w700.nc era5_195003_w700.nc era5_195004_w700.nc era5_195005_w700.nc era5_195006_w700.nc era5_195007_w700.nc era5_195008_w700.nc era5_195009_w700.nc era5_195010_w700.nc era5_195011_w700.nc era5_195012_w700.nc /nobackup_2/users/sager/ERA5/1950/mon/era5_w700_195001-195012.nc\nFri Feb 26 12:29:56 2021: cdo -z zip sellevel,70000. /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w.nc /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w700.nc\nFri Feb 26 12:29:55 2021: ncatted -O -a long_name,w,m,c,omega -a standard_name,w,m,c,lagrangian_tendency_of_air_pressure -a units,w,m,c,Pa/s -a title,global,m,c,"ERA5 reanalysis, https://www.ecmwf.int/en/forecasts/datasets/reanalysis-datasets/era5" /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w.nc /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w_atted.nc\nFri Feb 26 12:29:54 2021: cdo -O -v -s -r -b 32 -f nc4 -z zip setgridtype,regular -setname,w -settaxis,1950-01-15,0:00,1mon /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_W.grb /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w.nc
# ave_region :: lon=  199.875  240.125, lat=   -5.125    5.125
# averaging anomalies over region lon=  199.875  240.125, lat=   -5.125    5.125
# w [Pa/s] omega
 1991  0.1983062E-01  0.1375553E-01  0.2320141E-02  0.5523572E-02  0.3828604E-02  0.1111651E-01  0.3930885E-02  0.2360535E-01  0.2890408E-01  0.2465447E-01  0.7977424E-02 -0.8144135E-02
 1992 -0.3618598E-01 -0.4497878E-01 -0.6984362E-01 -0.5256793E-01 -0.3030659E-01  0.3682951E-02  0.1670759E-01  0.3211726E-01  0.2910153E-01  0.3247898E-01  0.2351888E-01  0.2552880E-01
 1993  0.2735999E-01  0.1977027E-01 -0.8113298E-02 -0.3023940E-01 -0.1961485E-01 -0.1360966E-03  0.2426466E-01  0.2635455E-01  0.2763827E-01  0.3081558E-01  0.2960905E-01  0.2886400E-01
 1994  0.2825620E-01  0.2686653E-01  0.1599320E-01  0.7866756E-03  0.1323296E-01  0.1354423E-01  0.2306149E-01  0.3091923E-01  0.3491570E-01  0.3188190E-01  0.2254556E-01  0.1091267E-01
 1995  0.1399081E-01  0.8332812E-02  0.5489925E-03  0.2062600E-02  0.1568420E-01  0.2913569E-01  0.3250863E-01  0.3466931E-01  0.3192773E-01  0.3744953E-01  0.2750839E-01  0.2512063E-01
 1996  0.3039981E-01  0.2722473E-01 -0.6517121E-03 -0.2138292E-01  0.1804849E-01  0.2202896E-01  0.2626857E-01  0.2648182E-01  0.3378435E-01  0.3734237E-01  0.2924478E-01  0.2623500E-01
 1997  0.3380768E-01  0.1930651E-01 -0.6026969E-02 -0.1072255E-01 -0.3314323E-01 -0.2962589E-01 -0.3165151E-01 -0.2947140E-02 -0.1360307E-01 -0.4110677E-01 -0.5644178E-01 -0.8141469E-01
 1998 -0.1121602     -0.7943558E-01 -0.6719617E-01 -0.4518934E-01 -0.5471591E-01  0.1987593E-01  0.2931284E-01  0.3605508E-01  0.3201551E-01  0.3866721E-01  0.3774218E-01  0.3313180E-01
 1999  0.3205276E-01  0.1889181E-01 -0.1754981E-02 -0.1039522E-01  0.4522016E-02  0.2519852E-01  0.3143308E-01  0.3808727E-01  0.4179760E-01  0.4395274E-01  0.4270729E-01  0.3382973E-01
 2000  0.4217381E-01  0.2644243E-01 -0.1421120E-02 -0.2109813E-01 -0.7693483E-02  0.2084581E-01  0.3418734E-01  0.4317841E-01  0.3055022E-01  0.4673363E-01  0.4329437E-01  0.3249575E-01
 2001  0.2607317E-01  0.1565072E-01 -0.7544931E-02 -0.3144954E-01  0.8946109E-02  0.2270566E-01  0.3398535E-01  0.3664871E-01  0.3940909E-01  0.4566525E-01  0.4392604E-01  0.2711440E-01
 2002  0.3134803E-01  0.9668938E-02 -0.1426835E-01 -0.2143887E-01  0.9380260E-02  0.5360736E-02  0.2995849E-01  0.2875452E-01  0.3398637E-01  0.2569963E-01  0.1795696E-01  0.9246492E-02
 2003 -0.4960140E-02  0.1834059E-02 -0.6851237E-02  0.9591428E-03  0.1811193E-01  0.3210300E-01  0.2971243E-01  0.4145836E-01  0.3882318E-01  0.4427760E-01  0.3787663E-01  0.3307257E-01
 2004  0.2895573E-01  0.1529481E-01 -0.1095656E-01 -0.1065715E-01  0.1462081E-01  0.1714651E-01  0.3162577E-01  0.3354365E-01  0.3238183E-01  0.3628595E-01  0.3575598E-01  0.2159698E-01
 2005  0.3195985E-01  0.2649646E-01 -0.5610456E-02 -0.2690776E-01 -0.3767395E-02  0.1576855E-01  0.2091837E-01  0.3245746E-01  0.4203261E-01  0.3877865E-01  0.3300786E-01  0.3320738E-01
 2006  0.2529343E-01  0.1938168E-01  0.1278382E-01 -0.1425670E-01  0.6705794E-02  0.9960688E-02  0.2729055E-01  0.3160835E-01  0.3053722E-01  0.3064295E-01  0.2139784E-01  0.1316518E-01
 2007  0.4371000E-02 -0.3041529E-02 -0.7362557E-02 -0.8691552E-02  0.1717731E-01  0.2259879E-01  0.3019402E-01  0.3712419E-01  0.4099327E-01  0.4446416E-01  0.3603658E-01  0.3718629E-01
 2008  0.3031132E-01  0.2877217E-01  0.1582547E-02 -0.1200883E-01  0.2323700E-02  0.5498316E-02  0.2264181E-01  0.2842709E-01  0.2981434E-01  0.3584607E-01  0.2998231E-01  0.3465048E-01
 2009  0.2801145E-01  0.2852360E-02  0.7317755E-02 -0.3332056E-02  0.5081557E-02  0.7782805E-02  0.1423712E-01  0.2457270E-01  0.2795724E-01  0.2909050E-01  0.2711867E-01  0.1584345E-01
 2010 -0.7048446E-02 -0.3236306E-01 -0.4300550E-01 -0.4334575E-01 -0.9807610E-04  0.2543176E-01  0.3243466E-01  0.3392830E-01  0.3868372E-01  0.4027588E-01  0.3432530E-01  0.3954509E-01
 2011  0.2650693E-01  0.1796510E-01 -0.1171498E-01 -0.1811111E-01 -0.1105859E-01  0.3558945E-02  0.2315701E-01  0.3824378E-01  0.3077091E-01  0.3482914E-01  0.3890542E-01  0.3450602E-01
 2012  0.2438758E-01  0.8641923E-02  0.2252807E-02 -0.1275636E-01  0.4710549E-03  0.7010961E-02  0.9240215E-02  0.2203742E-01  0.2806967E-01  0.3106520E-01  0.3265552E-01  0.3443576E-01
 2013  0.2560838E-01  0.1894825E-01 -0.2758675E-01 -0.5507170E-02  0.1552447E-01  0.2852160E-01  0.3095986E-01  0.3498167E-01  0.3663017E-01  0.3589113E-01  0.3256340E-01  0.2720358E-01
 2014  0.2698101E-01  0.2340597E-01  0.8391144E-02 -0.3516184E-01  0.2283120E-02  0.2870570E-02  0.2040270E-01  0.3096675E-01  0.3272096E-01  0.3383115E-01  0.3318942E-01  0.2238985E-01
 2015  0.1707645E-01  0.1492621E-01  0.5185627E-02 -0.2509823E-01 -0.2703603E-01 -0.2598235E-01 -0.1070871E-01  0.1477259E-02 -0.2033943E-02  0.6094053E-02 -0.5730740E-02 -0.4854519E-01
 2016 -0.4981796E-01 -0.5952631E-01 -0.2751462E-01 -0.2681538E-01  0.8107407E-02  0.2575992E-01  0.2876360E-01  0.3633480E-01  0.3524218E-01  0.3533315E-01  0.3203433E-01  0.2770247E-01
 2017  0.3340439E-01  0.2145050E-01  0.5217667E-02 -0.1282319E-01  0.9686307E-02  0.1377126E-01  0.2042719E-01  0.3002048E-01  0.3094737E-01  0.3291309E-01  0.3627817E-01  0.2859371E-01
 2018  0.3119303E-01  0.2583533E-01  0.2100884E-01  0.1421732E-01  0.1471473E-01  0.8558634E-02  0.2720201E-01  0.3115735E-01  0.3279034E-01  0.3075235E-01  0.2224627E-01  0.2281998E-01
 2019  0.1741380E-02  0.1009991E-01 -0.3259947E-01 -0.1527383E-01 -0.3012579E-02  0.1350062E-01  0.2161485E-01  0.3001993E-01  0.3356429E-01  0.3097415E-01  0.3243697E-01  0.2629060E-01
 2020  0.2200907E-01  0.1188928E-01  0.3256224E-02  0.2330872E-02  0.1228236E-01  0.2465262E-01  0.2482090E-01  0.3285529E-01  0.3446766E-01  0.3325998E-01  0.3521988E-01  0.3126332E-01
 2021  0.2312929E-01  0.1826195E-01 -0.1458859E-01 -0.1062554E-01  0.1599276E-01  0.1385001E-01  0.2528854E-01  0.2650408E-01  0.2599217E-01  0.3224536E-01  0.3532616E-01  0.2491326E-01
 2022  0.2505628E-01  0.2529890E-01  0.1106684E-01  0.5585454E-02  0.2394937E-01  0.1814438E-01  0.2889892E-01  0.3192204E-01  0.3288079E-01  -999.9000      -999.9000      -999.9000    
