# minimal_valid_fraction ::  30.00
# operating on 
# <a href=http://climexp.knmi.nl/select.cgi?field=era5_w700>climexp.knmi.nl/select.cgi?field=era5_w700</a>
# file :: ERA5/era5_w700.nc
# cdi :: Climate Data Interface version 2.0.3 (https://mpimet.mpg.de/cdi)
# institution :: KNMI Climate Explorer and European Centre for Medium-Range Weather Forecasts
# nco :: netCDF Operators version 4.9.0 (Homepage = http://nco.sf.net, Code = http://github.com/nco/nco)
# cdo :: Climate Data Operators version 2.0.3 (https://mpimet.mpg.de/cdo)
# geospatial_lat_max ::     90.1
# geospatial_lon_min ::     -0.1
# geospatial_lon_units :: degrees_east
# geospatial_lon_resolution ::      0.2
# time_coverage_start :: 1950-01-15
# time_coverage_end :: 2022-09-15
# climexp_url :: https://climexp.knmi.nl/select.cgi?era5_w700
# scripturl01 :: http://climexp.knmi.nl/get_index.cgi?email=someone@somewhere&field=era5_w700&gridpoints=false&intertype=nearest&lat1=20&lat2=0&lon1=130&lon2=150
# history ::  2022-10-27 19:24:27 bin/get_index ERA5/era5_w700.nc 130 150 20 0 dipole no minfac 30 nearest nomissing era5_w700_130-150E_20-0N_n\nTue Oct 11 00:07:45 2022: cdo -r -f nc4 -z zip -O mergetime /net/pc170547/nobackup_2/users/sager/ERA5/1950/mon/era5_w700_195001-195012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1951/mon/era5_w700_195101-195112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1952/mon/era5_w700_195201-195212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1953/mon/era5_w700_195301-195312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1954/mon/era5_w700_195401-195412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1955/mon/era5_w700_195501-195512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1956/mon/era5_w700_195601-195612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1957/mon/era5_w700_195701-195712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1958/mon/era5_w700_195801-195812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1959/mon/era5_w700_195901-195912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1960/mon/era5_w700_196001-196012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1961/mon/era5_w700_196101-196112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1962/mon/era5_w700_196201-196212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1963/mon/era5_w700_196301-196312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1964/mon/era5_w700_196401-196412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1965/mon/era5_w700_196501-196512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1966/mon/era5_w700_196601-196612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1967/mon/era5_w700_196701-196712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1968/mon/era5_w700_196801-196812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1969/mon/era5_w700_196901-196912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1970/mon/era5_w700_197001-197012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1971/mon/era5_w700_197101-197112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1972/mon/era5_w700_197201-197212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1973/mon/era5_w700_197301-197312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1974/mon/era5_w700_197401-197412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1975/mon/era5_w700_197501-197512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1976/mon/era5_w700_197601-197612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1977/mon/era5_w700_197701-197712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1978/mon/era5_w700_197801-197812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1979/mon/era5_w700_197901-197912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1980/mon/era5_w700_198001-198012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1981/mon/era5_w700_198101-198112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1982/mon/era5_w700_198201-198212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1983/mon/era5_w700_198301-198312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1984/mon/era5_w700_198401-198412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1985/mon/era5_w700_198501-198512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1986/mon/era5_w700_198601-198612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1987/mon/era5_w700_198701-198712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1988/mon/era5_w700_198801-198812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1989/mon/era5_w700_198901-198912.nc /net/pc170547/nobackup_2/users/sager/ERA5/1990/mon/era5_w700_199001-199012.nc /net/pc170547/nobackup_2/users/sager/ERA5/1991/mon/era5_w700_199101-199112.nc /net/pc170547/nobackup_2/users/sager/ERA5/1992/mon/era5_w700_199201-199212.nc /net/pc170547/nobackup_2/users/sager/ERA5/1993/mon/era5_w700_199301-199312.nc /net/pc170547/nobackup_2/users/sager/ERA5/1994/mon/era5_w700_199401-199412.nc /net/pc170547/nobackup_2/users/sager/ERA5/1995/mon/era5_w700_199501-199512.nc /net/pc170547/nobackup_2/users/sager/ERA5/1996/mon/era5_w700_199601-199612.nc /net/pc170547/nobackup_2/users/sager/ERA5/1997/mon/era5_w700_199701-199712.nc /net/pc170547/nobackup_2/users/sager/ERA5/1998/mon/era5_w700_199801-199812.nc /net/pc170547/nobackup_2/users/sager/ERA5/1999/mon/era5_w700_199901-199912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2000/mon/era5_w700_200001-200012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2001/mon/era5_w700_200101-200112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2002/mon/era5_w700_200201-200212.nc /net/pc170547/nobackup_2/users/sager/ERA5/2003/mon/era5_w700_200301-200312.nc /net/pc170547/nobackup_2/users/sager/ERA5/2004/mon/era5_w700_200401-200412.nc /net/pc170547/nobackup_2/users/sager/ERA5/2005/mon/era5_w700_200501-200512.nc /net/pc170547/nobackup_2/users/sager/ERA5/2006/mon/era5_w700_200601-200612.nc /net/pc170547/nobackup_2/users/sager/ERA5/2007/mon/era5_w700_200701-200712.nc /net/pc170547/nobackup_2/users/sager/ERA5/2008/mon/era5_w700_200801-200812.nc /net/pc170547/nobackup_2/users/sager/ERA5/2009/mon/era5_w700_200901-200912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2010/mon/era5_w700_201001-201012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2011/mon/era5_w700_201101-201112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2012/mon/era5_w700_201201-201212.nc /net/pc170547/nobackup_2/users/sager/ERA5/2013/mon/era5_w700_201301-201312.nc /net/pc170547/nobackup_2/users/sager/ERA5/2014/mon/era5_w700_201401-201412.nc /net/pc170547/nobackup_2/users/sager/ERA5/2015/mon/era5_w700_201501-201512.nc /net/pc170547/nobackup_2/users/sager/ERA5/2016/mon/era5_w700_201601-201612.nc /net/pc170547/nobackup_2/users/sager/ERA5/2017/mon/era5_w700_201701-201712.nc /net/pc170547/nobackup_2/users/sager/ERA5/2018/mon/era5_w700_201801-201812.nc /net/pc170547/nobackup_2/users/sager/ERA5/2019/mon/era5_w700_201901-201912.nc /net/pc170547/nobackup_2/users/sager/ERA5/2020/mon/era5_w700_202001-202012.nc /net/pc170547/nobackup_2/users/sager/ERA5/2021/mon/era5_w700_202101-202112.nc /net/pc170547/nobackup_2/users/sager/ERA5/2022/mon/era5_w700_202201-202212.nc era5_w700.nc\nFri Feb 26 12:34:39 2021: cdo -O -z zip copy era5_195001_w700.nc era5_195002_w700.nc era5_195003_w700.nc era5_195004_w700.nc era5_195005_w700.nc era5_195006_w700.nc era5_195007_w700.nc era5_195008_w700.nc era5_195009_w700.nc era5_195010_w700.nc era5_195011_w700.nc era5_195012_w700.nc /nobackup_2/users/sager/ERA5/1950/mon/era5_w700_195001-195012.nc\nFri Feb 26 12:29:56 2021: cdo -z zip sellevel,70000. /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w.nc /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w700.nc\nFri Feb 26 12:29:55 2021: ncatted -O -a long_name,w,m,c,omega -a standard_name,w,m,c,lagrangian_tendency_of_air_pressure -a units,w,m,c,Pa/s -a title,global,m,c,"ERA5 reanalysis, https://www.ecmwf.int/en/forecasts/datasets/reanalysis-datasets/era5" /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w.nc /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w_atted.nc\nFri Feb 26 12:29:54 2021: cdo -O -v -s -r -b 32 -f nc4 -z zip setgridtype,regular -setname,w -settaxis,1950-01-15,0:00,1mon /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_W.grb /nobackup_1/users/sager/CX/TMP/monthly/1950/era5_195001_w.nc
# ave_region :: lon=  129.875  150.125, lat=   -0.125   20.125
# averaging anomalies over region lon=  129.875  150.125, lat=   -0.125   20.125
# w [Pa/s] omega
 1988  0.6520201E-02  0.6600377E-03 -0.6984149E-02  0.3611272E-02 -0.2537573E-01 -0.4021239E-01 -0.5132767E-01 -0.2858393E-01 -0.3494406E-01 -0.5162225E-01 -0.3546507E-01 -0.4304916E-01
 1989 -0.2723379E-01 -0.2317706E-01 -0.1204791E-01 -0.1629957E-01 -0.2636670E-01 -0.3767822E-01 -0.5070593E-01 -0.4546507E-01 -0.2796530E-01 -0.3850182E-01 -0.2865353E-01 -0.1926511E-01
 1990 -0.9426038E-02  0.2332276E-01  0.1259279E-02  0.7282115E-03 -0.1732895E-01 -0.4527351E-01 -0.3767168E-01 -0.5808412E-01 -0.3974845E-01 -0.2264299E-01 -0.3091201E-01  0.4263913E-02
 1991  0.7513956E-03 -0.3265698E-03  0.6668996E-02 -0.8960721E-02 -0.1421125E-01 -0.3023201E-01 -0.4167643E-01 -0.4580707E-01 -0.4262733E-01 -0.3195744E-01 -0.1434703E-01  0.2044676E-02
 1992  0.5417030E-02  0.2419749E-01  0.2146632E-01  0.8540494E-02 -0.5660021E-02 -0.3449278E-01 -0.4083218E-01 -0.5331435E-01 -0.1981721E-01 -0.4400238E-01 -0.1996276E-01 -0.2605474E-02
 1993 -0.1010886E-01  0.3859472E-02  0.6307955E-02 -0.2035078E-02 -0.2256993E-02 -0.2266865E-01 -0.4639186E-01 -0.4557782E-01 -0.3832544E-01 -0.2879894E-01 -0.1956713E-01 -0.2452146E-01
 1994 -0.6701726E-03  0.5762709E-02 -0.1102246E-01 -0.1777644E-01 -0.2613196E-01 -0.3667225E-01 -0.5285613E-01 -0.4282376E-01 -0.4099889E-01 -0.1787091E-01 -0.2855795E-02 -0.1357286E-01
 1995  0.3100797E-02 -0.8898632E-03 -0.5226636E-03 -0.2561027E-02 -0.1736940E-01 -0.2520318E-01 -0.3750155E-01 -0.4316136E-01 -0.5121409E-01 -0.4181846E-01 -0.2222880E-01 -0.4332841E-01
 1996 -0.2817547E-01 -0.3123368E-01 -0.1155450E-02 -0.3349883E-01 -0.2828842E-01 -0.2916614E-01 -0.4974771E-01 -0.2799364E-01 -0.4594710E-01 -0.3022479E-01 -0.3694325E-01 -0.2368059E-01
 1997 -0.1688963E-01 -0.2873490E-01  0.1018971E-01 -0.5322396E-02 -0.3941193E-02 -0.4101022E-01 -0.5520790E-01 -0.3789182E-01 -0.1434126E-01 -0.2189820E-01 -0.1009396E-01 -0.2356833E-02
 1998  0.2110631E-01  0.2588197E-01  0.2711370E-01  0.1258718E-01 -0.7260484E-02 -0.2586413E-01 -0.2884706E-01 -0.2419754E-01 -0.3949030E-01 -0.3145217E-01 -0.2742662E-01 -0.2783700E-01
 1999 -0.3200317E-01 -0.1814513E-01 -0.2619782E-01 -0.3541680E-01 -0.3481841E-01 -0.4327558E-01 -0.5662771E-01 -0.5167377E-01 -0.3371931E-01 -0.2646888E-01 -0.3416839E-01 -0.3078953E-01
 2000 -0.8171050E-02 -0.2737855E-01 -0.2383400E-01 -0.2043342E-01 -0.4084470E-01 -0.4058370E-01 -0.4639024E-01 -0.5779957E-01 -0.2515590E-01 -0.4603066E-01 -0.2442680E-01 -0.3424531E-01
 2001 -0.2589345E-01 -0.1542207E-01 -0.1389560E-01 -0.1100243E-01 -0.2292217E-01 -0.3981099E-01 -0.3963234E-01 -0.6113217E-01 -0.2619120E-01 -0.2200651E-01 -0.3808112E-01 -0.1702712E-01
 2002  0.2610938E-02  0.1457682E-02 -0.6381519E-02 -0.4704040E-02 -0.2746642E-01 -0.3953369E-01 -0.4467842E-01 -0.4834232E-01 -0.2781189E-01 -0.1182613E-01 -0.2488810E-01 -0.1126993E-02
 2003 -0.7535196E-02 -0.6677216E-03 -0.6437509E-02 -0.1709131E-01 -0.3703842E-01 -0.3043696E-01 -0.4442315E-01 -0.4615676E-01 -0.4539444E-01 -0.3190897E-01 -0.3067293E-01 -0.2970442E-01
 2004 -0.4074004E-02 -0.1675499E-01 -0.8829834E-02 -0.1047587E-01 -0.2911125E-01 -0.5709537E-01 -0.3539259E-01 -0.4959881E-01 -0.3115235E-01 -0.3390216E-01 -0.2295792E-01 -0.1419162E-01
 2005 -0.1499827E-01  0.1598895E-01 -0.1077879E-01 -0.1946042E-01 -0.2814764E-01 -0.3647696E-01 -0.5995227E-01 -0.4287980E-01 -0.4875205E-01 -0.2549328E-01 -0.2814867E-01 -0.3797726E-01
 2006 -0.1766300E-01 -0.3456191E-02 -0.9154682E-02 -0.9553337E-02 -0.1886723E-01 -0.3357851E-01 -0.4817919E-01 -0.4949290E-01 -0.3563452E-01 -0.3133068E-01 -0.6962648E-02 -0.1691373E-01
 2007 -0.1574441E-01  0.8978277E-03 -0.4623269E-02 -0.4627693E-02 -0.2720961E-01 -0.2680824E-01 -0.4542549E-01 -0.4527249E-01 -0.5150333E-01 -0.3412578E-01 -0.4234295E-01 -0.2103924E-01
 2008 -0.7333219E-02 -0.2993692E-01 -0.1804992E-01 -0.1665014E-01 -0.4023192E-01 -0.3597426E-01 -0.4303522E-01 -0.4165411E-01 -0.4514042E-01 -0.3153406E-01 -0.2752928E-01 -0.3000014E-01
 2009 -0.3090029E-01 -0.2571597E-01 -0.5360577E-02 -0.2229853E-01 -0.2761154E-01 -0.3264693E-01 -0.5515311E-01 -0.4127557E-01 -0.4050999E-01 -0.3286740E-01 -0.2346065E-01  0.6053652E-03
 2010 -0.2106075E-02  0.2582729E-01  0.3097923E-02 -0.5057089E-02 -0.8559023E-02 -0.2751799E-01 -0.3582288E-01 -0.4712784E-01 -0.2863326E-01 -0.2998460E-01 -0.1987102E-01 -0.1953891E-01
 2011 -0.2929190E-01 -0.2964147E-01 -0.2379853E-01 -0.2627896E-01 -0.3447522E-01 -0.4671703E-01 -0.6156866E-01 -0.5518516E-01 -0.5576839E-01 -0.2145915E-01 -0.2138899E-01 -0.2249029E-01
 2012 -0.7285106E-02 -0.1125083E-01 -0.1797976E-01 -0.6762872E-02 -0.2963374E-01 -0.4133685E-01 -0.4721615E-01 -0.4994401E-01 -0.4326833E-01 -0.2554390E-01 -0.1221839E-01 -0.1210392E-01
 2013 -0.1604082E-01 -0.1187318E-01 -0.9465547E-03 -0.1446140E-01 -0.2107403E-01 -0.3948342E-01 -0.4056257E-01 -0.4378729E-01 -0.4960816E-01 -0.4310857E-01 -0.1860740E-01 -0.1581322E-01
 2014 -0.2465688E-01 -0.3662758E-02  0.6035871E-02 -0.1173175E-01 -0.1370296E-01 -0.2602192E-01 -0.5436973E-01 -0.3520028E-01 -0.3937257E-01 -0.3346784E-01 -0.2661117E-01 -0.2842613E-01
 2015 -0.1730553E-01 -0.3411515E-03  0.9766974E-02  0.1797316E-02 -0.6761145E-02 -0.3340942E-01 -0.3229563E-01 -0.3203572E-01 -0.2598315E-01 -0.1508800E-01 -0.1293912E-01 -0.1959431E-02
 2016  0.6563353E-02  0.4729003E-02  0.6538390E-02  0.9897515E-03 -0.1792274E-01 -0.2720753E-01 -0.3052668E-01 -0.4503849E-01 -0.4544910E-01 -0.4379472E-01 -0.2675766E-01 -0.3342333E-01
 2017 -0.2406099E-01 -0.2865485E-01 -0.2026786E-01 -0.1528072E-01 -0.2182807E-01 -0.2745226E-01 -0.4730249E-01 -0.3216105E-01 -0.4024947E-01 -0.4960804E-01 -0.2040903E-01 -0.3270400E-01
 2018 -0.1979878E-01 -0.1076256E-01 -0.4286843E-02 -0.1236653E-01 -0.1318202E-01 -0.3566579E-01 -0.5790322E-01 -0.5676515E-01 -0.3708922E-01 -0.2008693E-01 -0.7960129E-02 -0.1544351E-01
 2019 -0.1266601E-01  0.1587247E-01 -0.5828055E-03 -0.4456180E-02 -0.6050127E-02 -0.3460265E-01 -0.3633314E-01 -0.5209915E-01 -0.2925184E-01 -0.2339136E-01 -0.2864149E-01 -0.5870786E-02
 2020 -0.6516451E-03  0.4247502E-02  0.9902986E-03 -0.5254201E-02 -0.1465443E-01 -0.2403071E-01 -0.2955807E-01 -0.3543456E-01 -0.2635986E-01 -0.3955292E-01 -0.2644228E-01 -0.2843495E-01
 2021 -0.2095832E-01 -0.2153546E-01 -0.1776281E-01 -0.2191572E-01 -0.3056429E-01 -0.2323388E-01 -0.5394887E-01 -0.2921547E-01 -0.3658624E-01 -0.3318143E-01 -0.2598519E-01 -0.2480953E-01
 2022 -0.9214701E-02 -0.1078159E-01 -0.1936440E-01 -0.4158614E-01 -0.1500611E-01 -0.1959182E-01 -0.5067011E-01 -0.3456031E-01 -0.3578072E-01  -999.9000      -999.9000      -999.9000    
